0 1138
2 2
4 1
5 1
8 1
10 1
11 1
12 1
13 1
14 3
19 1
21 1
22 1
23 2
27 1
30 2
31 1
32 1
35 1
38 1
42 1
44 1
45 1
46 3
49 1
50 2
51 1
52 1
54 1
57 1
61 1
62 3
63 1
65 2
66 1
67 1
68 1
69 1
71 1
72 1
73 1
74 1
75 1
76 1
77 2
78 1
80 1
81 1
82 1
84 1
86 1
87 1
88 1
89 1
90 2
92 1
94 1
96 2
97 1
99 2
100 1
101 1
102 2
103 3
104 1
106 2
108 1
111 1
113 1
115 2
116 1
117 1
119 1
120 1
127 1
128 2
129 1
130 1
131 1
135 2
139 1
141 1
151 1
154 2
157 2
158 1
159 1
161 1
163 2
164 1
165 2
166 2
169 1
170 1
173 1
176 1
180 2
181 1
182 1
183 1
184 1
186 1
187 1
189 1
190 1
196 1
199 3
202 1
204 1
205 1
207 1
208 2
210 1
211 1
216 1
217 2
219 1
220 2
221 1
222 1
223 1
224 1
225 1
229 1
232 2
233 1
235 1
242 1
243 1
246 1
247 1
248 2
251 2
252 1
254 3
257 1
261 1
262 1
265 1
266 2
271 1
272 1
277 1
279 1
281 1
282 1
287 1
301 2
302 1
303 1
305 1
306 1
308 1
310 1
313 1
314 1
315 1
316 1
319 1
320 1
321 1
323 1
327 1
329 1
330 1
335 1
338 1
346 1
348 1
349 1
350 1
351 1
359 1
360 1
362 2
364 2
366 1
367 2
369 2
371 1
373 1
376 1
379 1
380 1
385 3
388 2
390 1
391 1
392 2
393 1
394 1
395 1
399 1
402 1
404 1
409 1
410 1
411 1
412 1
427 1
432 1
434 1
435 2
436 1
443 2
446 1
447 1
449 2
451 1
452 2
455 2
469 2
470 1
473 1
476 1
482 1
485 1
486 3
490 1
492 2
493 2
494 1
503 1
508 1
509 2
510 1
513 1
514 1
515 1
519 1
520 1
524 2
534 1
536 1
539 1
542 2
543 1
545 2
546 1
549 2
551 1
552 1
554 1
558 1
563 1
565 1
566 1
567 1
574 1
577 1
580 1
581 1
582 1
583 1
587 1
590 1
599 1
602 1
603 2
604 1
605 3
607 1
614 1
616 1
629 1
630 1
635 1
641 1
645 2
647 2
663 1
665 1
669 1
681 1
685 1
690 1
691 1
692 2
707 2
710 1
711 1
714 2
722 2
724 1
726 1
727 1
729 1
735 1
736 1
745 1
746 1
754 1
756 1
758 2
760 1
761 1
768 1
769 1
773 2
774 1
778 1
779 1
785 1
787 1
791 1
792 1
797 1
805 1
810 1
812 2
815 1
821 1
823 1
831 1
835 2
850 1
853 1
855 1
865 1
867 1
868 1
871 1
873 1
879 1
883 1
884 1
888 1
889 1
890 1
896 2
909 1
910 1
931 1
933 1
954 1
955 1
962 1
