0 412
2 1
3 1
4 1
8 1
11 1
14 1
15 1
19 1
21 1
23 3
26 1
27 1
31 1
34 1
40 1
46 2
48 1
50 1
51 2
53 1
54 1
60 1
61 1
62 1
67 1
68 1
71 1
75 1
76 2
77 1
78 1
80 1
81 1
82 1
88 1
89 1
90 2
92 2
94 1
99 1
100 1
103 1
104 1
106 2
108 1
110 1
111 2
115 1
116 2
119 1
120 1
121 2
122 1
124 1
125 2
128 1
129 1
130 1
141 1
144 1
146 1
148 1
151 1
154 1
155 1
157 1
162 1
164 1
165 2
166 1
169 1
171 1
174 1
176 3
181 1
182 2
184 2
186 1
188 1
189 1
191 1
195 1
202 1
203 1
204 2
205 1
208 2
209 1
210 1
218 1
219 1
220 1
221 2
225 1
229 2
234 1
237 1
239 1
252 1
254 1
258 1
259 1
264 1
266 2
276 1
287 1
290 1
293 1
301 2
305 1
306 1
308 2
309 1
311 1
315 1
316 1
317 1
318 1
320 3
329 1
340 1
344 1
348 1
351 1
359 1
362 2
364 2
365 1
366 1
369 2
371 1
372 1
373 1
374 2
380 1
381 2
385 1
391 2
392 1
394 1
399 1
400 1
405 1
407 1
423 1
435 1
443 2
446 1
449 1
451 1
452 2
455 1
457 1
462 1
466 1
468 1
469 2
473 1
486 2
488 1
490 1
494 1
496 1
497 1
499 2
500 1
501 1
502 2
503 2
510 1
511 1
514 2
515 1
518 1
519 1
520 1
521 1
522 1
524 1
527 1
534 1
542 1
551 1
552 1
554 1
556 1
557 1
562 1
563 1
568 1
574 1
577 1
590 1
598 1
602 1
603 1
607 1
611 1
613 1
623 1
626 1
628 1
631 1
635 2
636 1
638 1
643 1
644 1
645 1
652 1
658 1
664 2
669 1
671 1
678 1
679 1
680 1
681 2
691 1
692 2
695 1
707 1
711 1
714 2
716 1
718 1
722 1
724 1
726 2
738 2
742 1
746 2
747 1
749 1
751 2
752 1
753 1
758 1
760 1
763 1
773 1
774 2
778 1
779 1
781 1
783 1
790 1
791 2
793 2
797 1
798 1
800 1
805 2
812 1
813 1
814 1
816 1
818 1
819 1
821 1
825 1
828 1
829 1
830 1
831 2
833 1
835 1
839 2
846 1
847 1
849 1
850 1
851 1
852 1
859 1
861 2
864 2
867 1
869 1
872 1
873 3
876 1
879 2
880 1
883 2
889 1
891 1
894 1
895 1
896 3
900 1
902 1
909 1
911 1
918 1
922 1
927 1
931 1
933 1
934 2
936 1
940 1
943 1
945 1
947 1
954 1
955 1
956 3
960 1
962 2
963 1
969 1
974 1
975 1
988 1
